Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1682,55,0,0,3086,3186,7215,4075,100,4130
1683,42,0,0,3127,3228,6790,3622,101,3664
1684,47,0,0,3162,3264,7015,3807,102,3854
1685,56,0,0,3209,3312,7257,3993,103,4049
1686,37,0,0,3230,3333,6600,3334,103,3371
1687,66,0,0,3243,3347,7395,4087,104,4153
1688,22,0,0,3270,3374,5585,2294,104,2316
1689,33,0,0,3302,3407,6405,3071,105,3104
1690,79,0,0,3316,3422,7468,4074,106,4153
1691,43,0,0,3316,3423,6912,3554,107,3597
1692,45,0,0,3342,3450,6999,3613,108,3658
1693,76,0,0,3344,3453,7457,4038,109,4114
1694,59,0,0,3368,3478,7327,3901,110,3960
1695,64,0,0,3396,3507,7390,3931,111,3995
1696,42,0,0,3442,3554,6918,3435,112,3477
1697,47,0,0,3450,3563,7103,3607,113,3654
1698,61,0,0,3481,3593,7365,3824,112,3885
1699,89,0,0,3526,3639,7485,3871,113,3960
1700,58,0,0,3551,3664,7336,3728,113,3786
,,,,,,,,
,,,,,Min,88,0,142
,,,,,Mean,3324.73,55.65,3374.38
,,,,,Max,6186,113,6281
,,,,,StdDev,3649.30,32.83,3706.10
