First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1452,52,32,2,1334,4157,4208,2823,2823,2875
1453,85,24,4,1383,4209,4293,2826,2826,2911
1454,71,14,4,1429,4294,4364,2865,2865,2936
1455,41,27,2,1448,4365,4405,2917,2917,2958
1456,41,11,2,1469,4406,4446,2937,2937,2978
1457,88,3,8,1480,4447,4534,2967,2967,3055
1458,100,0,6,1483,4535,4634,3052,3052,3152
1459,90,15,2,1529,4635,4724,3106,3106,3196
1460,74,26,9,1542,4725,4798,3183,3183,3257
1461,100,14,2,1573,4799,4898,3226,3226,3326
1462,75,5,7,1612,4899,4973,3287,3287,3362
1463,75,7,1,1640,4974,5048,3334,3334,3409
1464,79,6,0,1641,5049,5127,3408,3408,3487
1465,83,15,3,1686,5128,5210,3442,3442,3525
1466,90,46,3,1702,5211,5300,3509,3509,3599
1467,35,0,1,1702,5301,5335,3599,3599,3634
1468,95,2,1,1749,5336,5430,3587,3587,3682
1469,85,0,1,1764,5431,5515,3667,3667,3752
1470,83,35,0,1770,5516,5598,3746,3746,3829
1471,84,0,5,1789,5599,5682,3810,3810,3894
1472,55,0,4,1797,5683,5737,3886,3886,3941
1473,100,21,5,1799,5738,5837,3939,3939,4039
1474,68,9,6,1847,5838,5905,3991,3991,4059
1475,97,35,5,1852,5906,6002,4054,4054,4151
1476,73,18,4,1856,6003,6075,4147,4147,4220
1477,89,0,6,1873,6076,6164,4203,4203,4292
1478,50,36,4,1894,6165,6214,4271,4271,4321
1479,72,11,7,1905,6215,6286,4310,4310,4382
1480,73,5,2,1911,6287,6359,4376,4376,4449
1481,55,11,6,1958,6360,6414,4402,4402,4457
1482,65,8,6,1993,6415,6479,4422,4422,4487
1483,81,0,3,2018,6480,6560,4462,4462,4543
1484,93,14,4,2048,6561,6653,4513,4513,4606
1485,80,0,4,2081,6654,6733,4573,4573,4653
1486,95,4,7,2129,6734,6828,4605,4605,4700
1487,100,0,1,2142,6829,6928,4687,4687,4787
1488,80,38,3,2184,6929,7008,4745,4745,4825
1489,70,26,2,2193,7009,7078,4816,4816,4886
1490,76,0,6,2223,7079,7154,4856,4856,4932
1491,51,13,0,2248,7155,7205,4907,4907,4958
1492,64,24,9,2260,7206,7269,4946,4946,5010
1493,67,8,3,2269,7270,7336,5001,5001,5068
1494,80,62,1,2273,7337,7416,5064,5064,5144
1495,84,17,8,2284,7417,7500,5133,5133,5217
1496,60,10,4,2287,7501,7560,5214,5214,5274
1497,87,0,4,2314,7561,7647,5247,5247,5334
1498,77,4,7,2357,7648,7724,5291,5291,5368
1499,91,0,0,2380,7725,7815,5345,5345,5436
1500,95,17,5,2384,7816,7910,5432,5432,5527
1501,90,2,4,2425,7911,8000,5486,5486,5576
1502,89,0,1,2451,8001,8089,5550,5550,5639
1503,55,9,4,2488,8090,8144,5602,5602,5657
1504,100,1,1,2499,8145,8244,5646,5646,5746
1505,49,23,2,2513,8245,8293,5732,5732,5781
1506,96,0,8,2533,8294,8389,5761,5761,5857
1507,84,32,1,2582,8390,8473,5808,5808,5892
1508,51,0,7,2597,8474,8524,5877,5877,5928
1509,73,11,9,2599,8525,8597,5926,5926,5999
1510,63,0,2,2603,8598,8660,5995,5995,6058
1511,84,0,9,2638,8661,8744,6023,6023,6107
1512,58,0,0,2638,8745,8802,6107,6107,6165
1513,48,4,5,2642,8803,8850,6161,6161,6209
1514,70,3,6,2649,8851,8920,6202,6202,6272
1515,100,23,3,2685,8921,9020,6236,6236,6336
1516,56,27,6,2715,9021,9076,6306,6306,6362
1517,85,17,5,2748,9077,9161,6329,6329,6414
1518,70,6,3,2791,9162,9231,6371,6371,6441
1519,84,27,0,2828,9232,9315,6404,6404,6488
1520,50,34,9,2851,9316,9365,6465,6465,6515
1521,100,0,6,2880,9366,9465,6486,6486,6586
1522,100,0,2,2880,9466,9565,6586,6586,6686
1523,50,1,6,2897,9566,9615,6669,6669,6719
1524,91,0,1,2906,9616,9706,6710,6710,6801
1525,73,16,6,2919,9707,9779,6788,6788,6861
1526,97,28,3,2960,9780,9876,6820,6820,6917
1527,71,12,6,2970,9877,9947,6907,6907,6978
1528,64,0,2,3015,9948,10011,6933,6933,6997
1529,65,18,4,3050,10012,10076,6962,6962,7027
1530,80,6,4,3062,10077,10156,7015,7015,7095
1531,89,22,0,3065,10157,10245,7092,7092,7181
1532,85,39,7,3086,10246,10330,7160,7160,7245
1533,72,15,0,3127,10331,10402,7204,7204,7276
1534,77,0,5,3162,10403,10479,7241,7241,7318
1535,86,17,6,3209,10480,10565,7271,7271,7357
1536,67,44,7,3230,10566,10632,7336,7336,7403
1537,96,7,2,3243,10633,10728,7390,7390,7486
1538,52,9,4,3270,10729,10780,7459,7459,7511
1539,63,28,9,3302,10781,10843,7479,7479,7542
1540,100,0,6,3316,10844,10943,7528,7528,7628
1541,73,23,4,3316,10944,11016,7628,7628,7701
1542,75,0,5,3342,11017,11091,7675,7675,7750
1543,100,47,1,3344,11092,11191,7748,7748,7848
1544,89,0,5,3368,11192,11280,7824,7824,7913
1545,94,1,9,3396,11281,11374,7885,7885,7979
1546,72,19,8,3442,11375,11446,7933,7933,8005
1547,77,0,4,3450,11447,11523,7997,7997,8074
1548,91,28,3,3481,11524,11614,8043,8043,8134
1549,100,0,3,3526,11615,11714,8089,8089,8189
1550,88,56,0,3551,11715,11802,8164,8164,8252
,,,,,,,,
,,,,,Min,0,0,90
,,,,,Mean,4078.47,4078.47,4156.90
,,,,,Max,8164,8164,8252
,,,,,StdDev,?,?,?
