Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1399,49,0,0,1221,1236,3988,2719,15,2768
1400,53,0,0,1242,1246,4921,3627,4,3680
1401,63,0,0,1288,1339,6002,4652,51,4715
1402,22,0,0,1334,1358,2901,1546,24,1568
1403,55,0,0,1383,1390,5761,4324,7,4379
1404,41,0,0,1429,1466,3531,2062,37,2103
1405,11,0,0,1448,1479,1855,397,31,408
1406,11,0,0,1469,1567,2119,640,98,651
1407,58,0,0,1480,1558,6912,5375,78,5433
1408,77,0,0,1483,1487,7409,5850,4,5927
1409,60,0,0,1529,1560,5341,3753,31,3813
1410,44,0,0,1542,1580,5427,3842,38,3886
1411,70,0,0,1573,1664,6833,5191,91,5261
1412,45,0,0,1612,1617,5304,3648,5,3693
1413,45,0,0,1640,1723,3995,2311,83,2356
1414,49,0,0,1641,1696,6602,4913,55,4962
1415,53,0,0,1686,1708,5745,4007,22,4060
1416,60,0,0,1702,1934,6591,4830,232,4890
1417,5,0,0,1702,1807,2281,575,105,580
1418,65,0,0,1749,1749,6448,4635,0,4700
1419,55,0,0,1764,1771,5998,4180,7,4235
1420,53,0,0,1770,1780,6138,4316,10,4369
1421,54,0,0,1789,1953,6726,4884,164,4938
1422,25,0,0,1797,1802,3405,1584,5,1609
1423,71,0,0,1799,1823,6737,4868,24,4939
1424,38,0,0,1847,1896,5762,3878,49,3916
1425,67,0,0,1852,1856,7031,5113,4,5180
1426,43,0,0,1856,1860,5682,3784,4,3827
1427,59,0,0,1873,1912,6163,4232,39,4291
1428,20,0,0,1894,1956,3424,1511,62,1531
1429,42,0,0,1905,1964,6333,4387,59,4429
1430,43,0,0,1911,2009,5425,3472,98,3515
1431,25,0,0,1958,1975,4162,2180,17,2205
1432,35,0,0,1993,2144,5230,3203,151,3238
1433,51,0,0,2018,2020,6690,4622,2,4673
1434,63,0,0,2048,2056,6597,4487,8,4550
1435,50,0,0,2081,2111,6927,4797,30,4847
1436,65,0,0,2129,2154,7129,4936,25,5001
1437,80,0,0,2142,2295,7423,5202,153,5282
1438,50,0,0,2184,2258,6549,4316,74,4366
1439,40,0,0,2193,2302,6390,4158,109,4198
1440,46,0,0,2223,2248,6722,4454,25,4500
1441,21,0,0,2248,2259,3851,1583,11,1604
1442,34,0,0,2260,2288,6491,4198,28,4232
1443,37,0,0,2269,2373,6252,3947,104,3984
1444,50,0,0,2273,2273,6331,4009,0,4059
1445,54,0,0,2284,2287,6820,4483,3,4537
1446,30,0,0,2287,2349,4658,2342,62,2372
1447,57,0,0,2314,2360,7098,4728,46,4785
1448,47,0,0,2357,2362,6609,4206,5,4253
1449,61,0,0,2380,2398,7211,4771,18,4832
1450,65,0,0,2384,2429,6977,4529,45,4594
1451,60,0,0,2425,2474,7149,4665,49,4725
1452,59,0,0,2451,2532,6915,4406,81,4465
1453,25,0,0,2488,2493,4310,1798,5,1823
1454,76,0,0,2499,2695,7421,4847,196,4923
1455,19,0,0,2513,2513,4702,2171,0,2190
1456,66,0,0,2533,2724,7147,4549,191,4615
1457,54,0,0,2582,2599,7198,4563,17,4617
1458,21,0,0,2597,2799,4391,1774,202,1795
1459,43,0,0,2599,2646,6470,3829,47,3872
1460,33,0,0,2603,2665,5290,2655,62,2688
1461,54,0,0,2638,2985,6973,4282,347,4336
1462,28,0,0,2638,2817,5256,2591,179,2619
1463,18,0,0,2642,2704,3982,1323,62,1341
1464,40,0,0,2649,2683,6692,4004,34,4044
1465,84,0,0,2685,2767,7392,4624,82,4708
1466,26,0,0,2715,2750,4544,1804,35,1830
1467,55,0,0,2748,2838,7134,4332,90,4387
1468,40,0,0,2791,2884,6546,3716,93,3756
1469,54,0,0,2828,2897,7075,4194,69,4248
1470,20,0,0,2851,2886,4357,1487,35,1507
1471,88,0,0,2880,3400,7467,4500,520,4588
1472,73,0,0,2880,2908,7332,4380,28,4453
1473,20,0,0,2897,2931,4462,1546,34,1566
1474,61,0,0,2906,2945,7387,4421,39,4482
1475,43,0,0,2919,3160,6673,3712,241,3755
1476,67,0,0,2960,2969,7435,4409,9,4476
1477,41,0,0,2970,3037,5795,2785,67,2826
1478,34,0,0,3015,3053,6547,3499,38,3533
1479,35,0,0,3050,3083,6382,3298,33,3333
1480,50,0,0,3062,3148,7209,4098,86,4148
1481,59,0,0,3065,3365,7295,4172,300,4231
1482,55,0,0,3086,3362,7042,3902,276,3957
1483,42,0,0,3127,3172,6552,3384,45,3426
1484,47,0,0,3162,3270,7010,3802,108,3849
1485,56,0,0,3209,3375,7053,3789,166,3845
1486,37,0,0,3230,3268,6569,3303,38,3340
1487,66,0,0,3243,3672,7432,4124,429,4190
1488,22,0,0,3270,3347,4758,1467,77,1489
1489,33,0,0,3302,3481,6487,3153,179,3186
1490,79,0,0,3316,3457,7453,4059,141,4138
1491,43,0,0,3316,3318,6558,3200,2,3243
1492,45,0,0,3342,3430,6847,3461,88,3506
1493,76,0,0,3344,3490,7441,4022,146,4098
1494,59,0,0,3368,3459,7341,3915,91,3974
1495,64,0,0,3396,3560,7363,3904,164,3968
1496,42,0,0,3442,3572,7062,3579,130,3621
1497,47,0,0,3450,3506,7246,3750,56,3797
1498,61,0,0,3481,3590,7279,3738,109,3799
1499,89,0,0,3526,3527,7485,3871,1,3960
1500,58,0,0,3551,3736,7313,3705,185,3763
,,,,,,,,
,,,,,Min,50,0,102
,,,,,Mean,3263.33,59.30,3312.99
,,,,,Max,6184,520,6279
,,,,,StdDev,3598.60,81.58,3629.94
