Random Job,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
3005,41,27,2,1448,10693,10793,9305,9245,9346
3006,41,11,2,1469,7975,8244,6735,6506,6776
3007,88,3,8,1480,1558,5250,3683,78,3771
3008,100,0,6,1483,1499,5655,4073,16,4173
3009,90,15,2,1529,6786,7582,5964,5257,6054
3010,74,26,9,1542,8826,9169,7554,7284,7628
3011,100,14,2,1573,4219,6776,5104,2646,5204
3012,75,5,7,1612,2003,5204,3518,391,3593
3013,75,7,1,1640,4165,6512,4798,2525,4873
3014,79,6,0,1641,4778,6774,5055,3137,5134
3015,83,15,3,1686,6779,7532,5764,5093,5847
3016,90,46,3,1702,11619,11802,10011,9917,10101
3017,35,0,1,1702,1717,3325,1589,15,1624
3018,95,2,1,1749,1905,5318,3475,156,3570
3019,85,0,1,1764,1783,5578,3730,19,3815
3020,83,35,0,1770,10886,11059,9207,9116,9290
3021,84,0,5,1789,1807,5081,3209,18,3293
3022,55,0,4,1797,1835,4483,2632,38,2687
3023,100,21,5,1799,8732,9190,7292,6933,7392
3024,68,9,6,1847,8122,8592,6678,6275,6746
3025,97,35,5,1852,10611,10882,8934,8759,9031
3026,73,18,4,1856,8297,8728,6800,6441,6873
3027,89,0,6,1873,1952,5878,3917,79,4006
3028,50,36,4,1894,10739,10859,8916,8845,8966
3029,72,11,7,1905,7451,7941,5965,5546,6037
3030,73,5,2,1911,1925,5217,3234,14,3307
3031,55,11,6,1958,7348,7726,5714,5390,5769
3032,65,8,6,1993,6138,7083,5026,4145,5091
3033,81,0,3,2018,2043,5391,3293,25,3374
3034,93,14,4,2048,7584,8296,6156,5536,6249
3035,80,0,4,2081,2119,5346,3186,38,3266
3036,95,4,7,2129,2476,6137,3914,347,4009
3037,100,0,1,2142,2142,6136,3895,0,3995
3038,80,38,3,2184,11229,11370,9107,9045,9187
3039,70,26,2,2193,9901,10143,7881,7708,7951
3040,76,0,6,2223,2252,5717,3419,29,3495
3041,51,13,0,2248,6994,7408,5110,4746,5161
3042,64,24,9,2260,8999,9276,6953,6739,7017
3043,67,8,3,2269,6995,7438,5103,4726,5170
3044,80,62,1,2273,10860,11006,8654,8587,8734
3045,84,17,8,2284,7545,8090,5723,5261,5807
3046,60,10,4,2287,6423,7093,4747,4136,4807
3047,87,0,4,2314,2382,6361,3961,68,4048
3048,77,4,7,2357,4816,6607,4174,2459,4251
3049,91,0,0,2380,2408,6184,3714,28,3805
3050,95,17,5,2384,8513,8996,6518,6129,6613
3051,90,2,4,2425,2472,5987,3473,47,3563
3052,89,0,1,2451,2548,6265,3726,97,3815
3053,55,9,4,2488,5262,6763,4221,2774,4276
3054,100,1,1,2499,2786,6313,3715,287,3815
3055,49,23,2,2513,10028,10217,7656,7515,7705
3056,96,0,8,2533,2541,6619,3991,8,4087
3057,84,32,1,2582,10175,10413,7748,7593,7832
3058,51,0,7,2597,2667,4940,2293,70,2344
3059,73,11,9,2599,3447,6420,3749,848,3822
3060,63,0,2,2603,2664,5639,2974,61,3037
3061,84,0,9,2638,2702,5914,3193,64,3277
3062,58,0,0,2638,2643,5050,2355,5,2413
3063,48,4,5,2642,5254,6345,3656,2612,3704
3064,70,3,6,2649,3467,6301,3583,818,3653
3065,100,23,3,2685,9923,10317,7533,7238,7633
3066,56,27,6,2715,9675,9900,7130,6960,7186
3067,85,17,5,2748,7854,8501,5669,5106,5754
3068,70,6,3,2791,6372,7137,4277,3581,4347
3069,84,27,0,2828,9348,9683,6772,6520,6856
3070,50,34,9,2851,10458,10607,7707,7607,7757
3071,100,0,6,2880,3188,6675,3696,308,3796
3072,100,0,2,2880,2978,6422,3443,98,3543
3073,50,1,6,2897,2912,5282,2336,15,2386
3074,91,0,1,2906,2950,6412,3416,44,3507
3075,73,16,6,2919,7728,8165,5174,4809,5247
3076,97,28,3,2960,8986,9347,6291,6026,6388
3077,71,12,6,2970,7102,7651,4611,4132,4682
3078,64,0,2,3015,3042,5839,2761,27,2825
3079,65,18,4,3050,8273,8631,5517,5223,5582
3080,80,6,4,3062,6666,7335,4194,3604,4274
3081,89,22,0,3065,9192,9505,6352,6127,6441
3082,85,39,7,3086,11060,11228,8058,7974,8143
3083,72,15,0,3127,8632,8942,5744,5505,5816
3084,77,0,5,3162,3450,5876,2638,288,2715
3085,86,17,6,3209,8100,8549,5255,4891,5341
3086,67,44,7,3230,10318,10456,7160,7088,7227
3087,96,7,2,3243,3663,6746,3408,420,3504
3088,52,9,4,3270,5122,6530,3209,1852,3261
3089,63,28,9,3302,8573,8825,5461,5271,5524
3090,100,0,6,3316,3393,6727,3312,77,3412
3091,73,23,4,3316,9688,9979,6591,6372,6664
3092,75,0,5,3342,3370,6419,3003,28,3078
3093,100,47,1,3344,11164,11378,7935,7820,8035
3094,89,0,5,3368,3547,6501,3045,179,3134
3095,94,1,9,3396,3448,6572,3083,52,3177
3096,72,19,8,3442,8616,8985,5472,5174,5544
3097,77,0,4,3450,3476,6432,2906,26,2983
3098,91,28,3,3481,9867,10172,6601,6386,6692
3099,100,0,3,3526,3602,6722,3097,76,3197
3100,88,56,0,3551,11503,11613,7975,7952,8063
,,,,,,,,
,,,,,Min,136,0,226
,,,,,Mean,4819.51,3324.74,4897.94
,,,,,Max,11609,11523,11708
,,,,,StdDev,1288.39,?,1559.11
