First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
489,3,28,9,3302,3302,3304,0,0,3
490,49,0,6,3316,3316,3364,0,0,49
491,13,23,4,3316,3365,3377,49,49,62
492,15,0,5,3342,3378,3392,36,36,51
493,46,47,1,3344,3393,3438,49,49,95
494,29,0,5,3368,3439,3467,71,71,100
495,34,1,9,3396,3468,3501,72,72,106
496,12,19,8,3442,3502,3513,60,60,72
497,17,0,4,3450,3514,3530,64,64,81
498,31,28,3,3481,3531,3561,50,50,81
499,59,0,3,3526,3562,3620,36,36,95
500,28,56,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,32.15,32.15,53.45
,,,,,Max,103,103,124
,,,,,StdDev,28.67,28.67,30.98
