Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
271,24,0,5,1789,1791,1906,94,2,118
272,1,0,4,1797,1800,1800,3,3,4
273,41,21,5,1799,1803,2004,165,4,206
274,8,9,6,1847,1850,1891,37,3,45
275,37,35,5,1852,1856,2016,128,4,165
276,13,18,4,1856,1867,1935,67,11,80
277,29,0,6,1873,1877,2011,110,4,139
278,1,36,4,1894,1970,1970,76,76,77
279,12,11,7,1905,1910,1969,53,5,65
280,13,5,2,1911,1916,1982,59,5,72
281,1,11,6,1958,1963,1963,5,5,6
282,5,8,6,1993,1995,2010,13,2,18
283,21,0,3,2018,2018,2038,0,0,21
284,33,14,4,2048,2048,2080,0,0,33
285,20,0,4,2081,2081,2100,0,0,20
286,35,4,7,2129,2129,2186,23,0,58
287,50,0,1,2142,2142,2258,67,0,117
288,20,38,3,2184,2185,2240,37,1,57
289,10,26,2,2193,2194,2221,19,1,29
290,16,0,6,2223,2224,2261,23,1,39
291,1,13,0,2248,2249,2249,1,1,2
292,4,24,9,2260,2260,2264,1,0,5
293,7,8,3,2269,2269,2278,3,0,10
294,20,62,1,2273,2273,2308,16,0,36
295,24,17,8,2284,2284,2327,20,0,44
296,1,10,4,2287,2288,2288,1,1,2
297,27,0,4,2314,2314,2347,7,0,34
298,17,4,7,2357,2357,2373,0,0,17
299,31,0,0,2380,2380,2443,33,0,64
300,35,17,5,2384,2384,2463,45,0,80
301,30,2,4,2425,2426,2496,42,1,72
302,29,0,1,2451,2452,2512,33,1,62
303,1,9,4,2488,2489,2489,1,1,2
304,46,1,1,2499,2499,2572,28,0,74
305,1,23,2,2513,2514,2514,1,1,2
306,36,0,8,2533,2533,2595,27,0,63
307,24,32,1,2582,2582,2629,24,0,48
308,1,0,7,2597,2597,2597,0,0,1
309,13,11,9,2599,2599,2626,15,0,28
310,3,0,2,2603,2604,2610,5,1,8
311,24,0,9,2638,2638,2673,12,0,36
312,1,0,0,2638,2639,2639,1,1,2
313,1,4,5,2642,2642,2642,0,0,1
314,10,3,6,2649,2649,2667,9,0,19
315,54,23,3,2685,2685,2739,1,0,55
316,1,27,6,2715,2715,2715,0,0,1
317,25,17,5,2748,2748,2772,0,0,25
318,10,6,3,2791,2791,2800,0,0,10
319,24,27,0,2828,2828,2852,1,0,25
320,1,34,9,2851,2851,2851,0,0,1
321,58,0,6,2880,2880,3086,149,0,207
322,43,0,2,2880,2881,3039,117,1,160
323,1,1,6,2897,2898,2898,1,1,2
324,31,0,1,2906,2907,3041,105,1,136
325,13,16,6,2919,2921,2971,40,2,53
326,37,28,3,2960,2963,3114,118,3,155
327,11,12,6,2970,2974,3026,46,4,57
328,4,0,2,3015,3019,3036,18,4,22
329,5,18,4,3050,3051,3063,9,1,14
330,20,6,4,3062,3064,3136,55,2,75
331,29,22,0,3065,3067,3167,74,2,103
332,25,39,7,3086,3089,3171,61,3,86
333,12,15,0,3127,3129,3165,27,2,39
334,17,0,5,3162,3164,3185,7,2,24
335,26,17,6,3209,3209,3239,5,0,31
336,7,44,7,3230,3230,3241,5,0,12
337,36,7,2,3243,3243,3279,1,0,37
338,1,9,4,3270,3270,3270,0,0,1
339,3,28,9,3302,3302,3304,0,0,3
340,49,0,6,3316,3316,3483,119,0,168
341,13,23,4,3316,3317,3341,13,1,26
342,15,0,5,3342,3343,3391,35,1,50
343,46,47,1,3344,3345,3540,151,1,197
344,29,0,5,3368,3370,3500,104,2,133
345,34,1,9,3396,3398,3551,122,2,156
346,12,19,8,3442,3445,3510,57,3,69
347,17,0,4,3450,3454,3538,72,4,89
348,31,28,3,3481,3486,3599,88,5,119
349,59,0,3,3526,3529,3648,64,3,123
350,28,56,0,3551,3553,3623,45,2,73
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,40.12,3.01,61.41
,,,,,Max,165,76,219
,,,,,StdDev,41.49,9.77,52.87
