Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
697,17,0,0,1183,1190,1206,7,7,24
698,34,0,0,1192,1238,1271,46,46,80
699,39,0,0,1221,1311,1349,90,90,129
700,43,0,0,1242,1362,1404,120,120,163
701,53,0,0,1288,4172,4224,2884,2884,2937
702,12,0,0,1334,1350,1361,16,16,28
703,45,0,0,1383,1482,1526,99,99,144
704,31,0,0,1429,1450,1480,21,21,52
705,1,0,0,1448,1449,1449,1,1,2
706,1,0,0,1469,1481,1481,12,12,13
707,48,0,0,1480,1527,1574,47,47,95
708,67,0,0,1483,5243,5309,3760,3760,3827
709,50,0,0,1529,3865,3914,2336,2336,2386
710,34,0,0,1542,1575,1608,33,33,67
711,60,0,0,1573,4670,4729,3097,3097,3157
712,35,0,0,1612,1657,1691,45,45,80
713,35,0,0,1640,1692,1726,52,52,87
714,39,0,0,1641,1728,1766,87,87,126
715,43,0,0,1686,1767,1809,81,81,124
716,50,0,0,1702,3765,3814,2063,2063,2113
717,1,0,0,1702,1727,1727,25,25,26
718,55,0,0,1749,4389,4443,2640,2640,2695
719,45,0,0,1764,2169,2213,405,405,450
720,43,0,0,1770,1825,1867,55,55,98
721,44,0,0,1789,2125,2168,336,336,380
722,15,0,0,1797,1810,1824,13,13,28
723,61,0,0,1799,4730,4790,2931,2931,2992
724,28,0,0,1847,1868,1895,21,21,49
725,57,0,0,1852,4556,4612,2704,2704,2761
726,33,0,0,1856,1938,1970,82,82,115
727,49,0,0,1873,3521,3569,1648,1648,1697
728,10,0,0,1894,1896,1905,2,2,12
729,32,0,0,1905,1906,1937,1,1,33
730,33,0,0,1911,1986,2018,75,75,108
731,15,0,0,1958,1971,1985,13,13,28
732,25,0,0,1993,2019,2043,26,26,51
733,41,0,0,2018,2044,2084,26,26,67
734,53,0,0,2048,4119,4171,2071,2071,2124
735,40,0,0,2081,2085,2124,4,4,44
736,55,0,0,2129,4279,4333,2150,2150,2205
737,70,0,0,2142,5379,5448,3237,3237,3307
738,40,0,0,2184,2439,2478,255,255,295
739,30,0,0,2193,2214,2243,21,21,51
740,36,0,0,2223,2244,2279,21,21,57
741,11,0,0,2248,2280,2290,32,32,43
742,24,0,0,2260,2311,2334,51,51,75
743,27,0,0,2269,2335,2361,66,66,93
744,40,0,0,2273,2399,2438,126,126,166
745,44,0,0,2284,2479,2522,195,195,239
746,20,0,0,2287,2291,2310,4,4,24
747,47,0,0,2314,2547,2593,233,233,280
748,37,0,0,2357,2362,2398,5,5,42
749,51,0,0,2380,4068,4118,1688,1688,1739
750,55,0,0,2384,4334,4388,1950,1950,2005
751,50,0,0,2425,3815,3864,1390,1390,1440
752,49,0,0,2451,3716,3764,1265,1265,1314
753,15,0,0,2488,2532,2546,44,44,59
754,66,0,0,2499,5111,5176,2612,2612,2678
755,9,0,0,2513,2523,2531,10,10,19
756,56,0,0,2533,4500,4555,1967,1967,2023
757,44,0,0,2582,2594,2637,12,12,56
758,11,0,0,2597,2638,2648,41,41,52
759,33,0,0,2599,2744,2776,145,145,178
760,23,0,0,2603,2675,2697,72,72,95
761,44,0,0,2638,2777,2820,139,139,183
762,18,0,0,2638,2657,2674,19,19,37
763,8,0,0,2642,2649,2656,7,7,15
764,30,0,0,2649,2698,2727,49,49,79
765,74,0,0,2685,5520,5593,2835,2835,2909
766,16,0,0,2715,2728,2743,13,13,29
767,45,0,0,2748,2915,2959,167,167,212
768,30,0,0,2791,2821,2850,30,30,60
769,44,0,0,2828,2861,2904,33,33,77
770,10,0,0,2851,2851,2860,0,0,10
771,78,0,0,2880,5671,5748,2791,2791,2869
772,63,0,0,2880,4854,4916,1974,1974,2037
773,10,0,0,2897,2905,2914,8,8,18
774,51,0,0,2906,3915,3965,1009,1009,1060
775,33,0,0,2919,2960,2992,41,41,74
776,57,0,0,2960,4613,4669,1653,1653,1710
777,31,0,0,2970,2993,3023,23,23,54
778,24,0,0,3015,3024,3047,9,9,33
779,25,0,0,3050,3097,3121,47,47,72
780,40,0,0,3062,3122,3161,60,60,100
781,49,0,0,3065,3667,3715,602,602,651
782,45,0,0,3086,3258,3302,172,172,217
783,32,0,0,3127,3162,3193,35,35,67
784,37,0,0,3162,3194,3230,32,32,69
785,46,0,0,3209,3406,3451,197,197,243
786,27,0,0,3230,3231,3257,1,1,28
787,56,0,0,3243,4444,4499,1201,1201,1257
788,12,0,0,3270,3303,3314,33,33,45
789,23,0,0,3302,3315,3337,13,13,36
790,69,0,0,3316,5310,5378,1994,1994,2063
791,33,0,0,3316,3338,3370,22,22,55
792,35,0,0,3342,3371,3405,29,29,64
793,66,0,0,3344,5177,5242,1833,1833,1899
794,49,0,0,3368,3618,3666,250,250,299
795,54,0,0,3396,4225,4278,829,829,883
796,32,0,0,3442,3452,3483,10,10,42
797,37,0,0,3450,3484,3520,34,34,71
798,51,0,0,3481,4017,4067,536,536,587
799,79,0,0,3526,5749,5827,2223,2223,2302
800,48,0,0,3551,3570,3617,19,19,67
,,,,,,,,
,,,,,Min,0,0,2
,,,,,Mean,748.95,748.95,788.65
,,,,,Max,5632,5632,5712
,,,,,StdDev,1517.00,1517.00,1528.43
