First-come first-served,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1302,12,62,2,1334,2208,2219,874,874,886
1303,45,54,4,1383,2220,2264,837,837,882
1304,31,44,4,1429,2265,2295,836,836,867
1305,1,57,2,1448,2296,2296,848,848,849
1306,1,41,2,1469,2297,2297,828,828,829
1307,48,33,8,1480,2298,2345,818,818,866
1308,67,12,6,1483,2346,2412,863,863,930
1309,50,45,2,1529,2413,2462,884,884,934
1310,34,56,9,1542,2463,2496,921,921,955
1311,60,44,2,1573,2497,2556,924,924,984
1312,35,35,7,1612,2557,2591,945,945,980
1313,35,37,1,1640,2592,2626,952,952,987
1314,39,36,0,1641,2627,2665,986,986,1025
1315,43,45,3,1686,2666,2708,980,980,1023
1316,50,76,3,1702,2709,2758,1007,1007,1057
1317,1,15,1,1702,2759,2759,1057,1057,1058
1318,55,32,1,1749,2760,2814,1011,1011,1066
1319,45,26,1,1764,2815,2859,1051,1051,1096
1320,43,65,0,1770,2860,2902,1090,1090,1133
1321,44,15,5,1789,2903,2946,1114,1114,1158
1322,15,28,4,1797,2947,2961,1150,1150,1165
1323,61,51,5,1799,2962,3022,1163,1163,1224
1324,28,39,6,1847,3023,3050,1176,1176,1204
1325,57,65,5,1852,3051,3107,1199,1199,1256
1326,33,48,4,1856,3108,3140,1252,1252,1285
1327,49,29,6,1873,3141,3189,1268,1268,1317
1328,10,66,4,1894,3190,3199,1296,1296,1306
1329,32,41,7,1905,3200,3231,1295,1295,1327
1330,33,35,2,1911,3232,3264,1321,1321,1354
1331,15,41,6,1958,3265,3279,1307,1307,1322
1332,25,38,6,1993,3280,3304,1287,1287,1312
1333,41,0,3,2018,3305,3345,1287,1287,1328
1334,53,44,4,2048,3346,3398,1298,1298,1351
1335,40,26,4,2081,3399,3438,1318,1318,1358
1336,55,34,7,2129,3439,3493,1310,1310,1365
1337,70,10,1,2142,3494,3563,1352,1352,1422
1338,40,68,3,2184,3564,3603,1380,1380,1420
1339,30,56,2,2193,3604,3633,1411,1411,1441
1340,36,27,6,2223,3634,3669,1411,1411,1447
1341,11,43,0,2248,3670,3680,1422,1422,1433
1342,24,54,9,2260,3681,3704,1421,1421,1445
1343,27,38,3,2269,3705,3731,1436,1436,1463
1344,40,92,1,2273,3732,3771,1459,1459,1499
1345,44,47,8,2284,3772,3815,1488,1488,1532
1346,20,40,4,2287,3816,3835,1529,1529,1549
1347,47,28,4,2314,3836,3882,1522,1522,1569
1348,37,34,7,2357,3883,3919,1526,1526,1563
1349,51,6,0,2380,3920,3970,1540,1540,1591
1350,55,47,5,2384,3971,4025,1587,1587,1642
1351,50,32,4,2425,4026,4075,1601,1601,1651
1352,49,21,1,2451,4076,4124,1625,1625,1674
1353,15,39,4,2488,4125,4139,1637,1637,1652
1354,66,31,1,2499,4140,4205,1641,1641,1707
1355,9,53,2,2513,4206,4214,1693,1693,1702
1356,56,23,8,2533,4215,4270,1682,1682,1738
1357,44,62,1,2582,4271,4314,1689,1689,1733
1358,11,0,7,2597,4315,4325,1718,1718,1729
1359,33,41,9,2599,4326,4358,1727,1727,1760
1360,23,30,2,2603,4359,4381,1756,1756,1779
1361,44,25,9,2638,4382,4425,1744,1744,1788
1362,18,0,0,2638,4426,4443,1788,1788,1806
1363,8,34,5,2642,4444,4451,1802,1802,1810
1364,30,33,6,2649,4452,4481,1803,1803,1833
1365,74,53,3,2685,4482,4555,1797,1797,1871
1366,16,57,6,2715,4556,4571,1841,1841,1857
1367,45,47,5,2748,4572,4616,1824,1824,1869
1368,30,36,3,2791,4617,4646,1826,1826,1856
1369,44,57,0,2828,4647,4690,1819,1819,1863
1370,10,64,9,2851,4691,4700,1840,1840,1850
1371,78,0,6,2880,4701,4778,1821,1821,1899
1372,63,0,2,2880,4779,4841,1899,1899,1962
1373,10,31,6,2897,4842,4851,1945,1945,1955
1374,51,28,1,2906,4852,4902,1946,1946,1997
1375,33,46,6,2919,4903,4935,1984,1984,2017
1376,57,58,3,2960,4936,4992,1976,1976,2033
1377,31,42,6,2970,4993,5023,2023,2023,2054
1378,24,24,2,3015,5024,5047,2009,2009,2033
1379,25,48,4,3050,5048,5072,1998,1998,2023
1380,40,36,4,3062,5073,5112,2011,2011,2051
1381,49,52,0,3065,5113,5161,2048,2048,2097
1382,45,69,7,3086,5162,5206,2076,2076,2121
1383,32,45,0,3127,5207,5238,2080,2080,2112
1384,37,22,5,3162,5239,5275,2077,2077,2114
1385,46,47,6,3209,5276,5321,2067,2067,2113
1386,27,74,7,3230,5322,5348,2092,2092,2119
1387,56,37,2,3243,5349,5404,2106,2106,2162
1388,12,39,4,3270,5405,5416,2135,2135,2147
1389,23,58,9,3302,5417,5439,2115,2115,2138
1390,69,7,6,3316,5440,5508,2124,2124,2193
1391,33,53,4,3316,5509,5541,2193,2193,2226
1392,35,29,5,3342,5542,5576,2200,2200,2235
1393,66,77,1,3344,5577,5642,2233,2233,2299
1394,49,15,5,3368,5643,5691,2275,2275,2324
1395,54,31,9,3396,5692,5745,2296,2296,2350
1396,32,49,8,3442,5746,5777,2304,2304,2336
1397,37,28,4,3450,5778,5814,2328,2328,2365
1398,51,58,3,3481,5815,5865,2334,2334,2385
1399,79,20,3,3526,5866,5944,2340,2340,2419
1400,48,86,0,3551,5945,5992,2394,2394,2442
,,,,,,,,
,,,,,Min,0,0,50
,,,,,Mean,1199.20,1199.20,1238.90
,,,,,Max,2394,2394,2442
,,,,,StdDev,1406.35,1406.35,1405.94
