Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
419,35,0,4,1764,3695,3729,1931,1931,1966
420,33,0,2,1770,4323,4355,2553,2553,2586
421,34,0,8,1789,1789,1822,0,0,34
422,5,0,7,1797,2020,2024,223,223,228
423,51,0,8,1799,1823,1873,24,24,75
424,18,0,9,1847,1874,1891,27,27,45
425,47,0,8,1852,1953,1999,101,101,148
426,23,0,7,1856,2026,2048,170,170,193
427,39,0,9,1873,1892,1930,19,19,58
428,1,0,7,1894,2025,2025,131,131,132
429,22,0,9,1905,1931,1952,26,26,48
430,23,0,5,1911,2505,2527,594,594,617
431,5,0,9,1958,2000,2004,42,42,47
432,15,0,9,1993,2005,2019,12,12,27
433,31,0,6,2018,2122,2152,104,104,135
434,43,0,7,2048,2049,2091,1,1,44
435,30,0,7,2081,2092,2121,11,11,41
436,45,0,9,2129,2153,2197,24,24,69
437,60,0,4,2142,3730,3789,1588,1588,1648
438,30,0,6,2184,2198,2227,14,14,44
439,20,0,5,2193,2254,2273,61,61,81
440,26,0,9,2223,2228,2253,5,5,31
441,1,0,3,2248,4252,4252,2004,2004,2005
442,14,0,9,2260,2274,2287,14,14,28
443,17,0,6,2269,2481,2497,212,212,229
444,30,0,4,2273,3790,3819,1517,1517,1547
445,34,0,9,2284,2288,2321,4,4,38
446,10,0,7,2287,2322,2331,35,35,45
447,37,0,7,2314,2332,2368,18,18,55
448,27,0,9,2357,2369,2395,12,12,39
449,41,0,2,2380,4275,4315,1895,1895,1936
450,45,0,8,2384,2396,2440,12,12,57
451,40,0,7,2425,2441,2480,16,16,56
452,39,0,4,2451,4143,4181,1692,1692,1731
453,5,0,7,2488,2498,2502,10,10,15
454,56,0,4,2499,3967,4022,1468,1468,1524
455,1,0,5,2513,2818,2818,305,305,306
456,46,0,9,2533,2568,2613,35,35,81
457,34,0,4,2582,4068,4101,1486,1486,1520
458,1,0,9,2597,2614,2614,17,17,18
459,23,0,9,2599,2615,2637,16,16,39
460,13,0,5,2603,2860,2872,257,257,270
461,34,0,9,2638,2638,2671,0,0,34
462,8,0,1,2638,4429,4436,1791,1791,1799
463,1,0,8,2642,2692,2692,50,50,51
464,20,0,9,2649,2672,2691,23,23,43
465,64,0,6,2685,2693,2756,8,8,72
466,6,0,9,2715,2757,2762,42,42,48
467,35,0,8,2748,2763,2797,15,15,50
468,20,0,6,2791,2798,2817,7,7,27
469,34,0,2,2828,4356,4389,1528,1528,1562
470,1,0,9,2851,2859,2859,8,8,9
471,68,0,9,2880,2898,2965,18,18,86
472,53,0,5,2880,3138,3190,258,258,311
473,1,0,9,2897,2966,2966,69,69,70
474,41,0,4,2906,4102,4142,1196,1196,1237
475,23,0,9,2919,2967,2989,48,48,71
476,47,0,6,2960,3011,3057,51,51,98
477,21,0,9,2970,2990,3010,20,20,41
478,14,0,5,3015,3273,3286,258,258,272
479,15,0,7,3050,3058,3072,8,8,23
480,30,0,7,3062,3073,3102,11,11,41
481,39,0,1,3065,4390,4428,1325,1325,1364
482,35,0,9,3086,3103,3137,17,17,52
483,22,0,3,3127,4253,4274,1126,1126,1148
484,27,0,8,3162,3191,3217,29,29,56
485,36,0,9,3209,3218,3253,9,9,45
486,17,0,9,3230,3254,3270,24,24,41
487,46,0,5,3243,3287,3332,44,44,90
488,2,0,7,3270,3271,3272,1,1,3
489,13,0,9,3302,3333,3345,31,31,44
490,59,0,9,3316,3346,3404,30,30,89
491,23,0,7,3316,3535,3557,219,219,242
492,25,0,8,3342,3471,3495,129,129,154
493,56,0,4,3344,3911,3966,567,567,623
494,39,0,8,3368,3496,3534,128,128,167
495,44,0,9,3396,3405,3448,9,9,53
496,22,0,9,3442,3449,3470,7,7,29
497,27,0,7,3450,3558,3584,108,108,135
498,41,0,6,3481,3585,3625,104,104,145
499,69,0,6,3526,3626,3694,100,100,169
500,38,0,0,3551,4508,4545,957,957,995
,,,,,,,,
,,,,,Min,0,0,3
,,,,,Mean,512.58,512.58,542.63
,,,,,Max,4129,4129,4171
,,,,,StdDev,1029.16,1029.16,1117.71
