Single-queue Priority,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
448,67,0,5,2357,2448,2514,91,91,158
449,81,0,0,2380,9874,9954,7494,7494,7575
450,85,0,3,2384,2515,2599,131,131,216
451,80,0,2,2425,4439,4518,2014,2014,2094
452,79,0,0,2451,8500,8578,6049,6049,6128
453,45,0,2,2488,4519,4563,2031,2031,2076
454,96,0,0,2499,8358,8453,5859,5859,5955
455,39,0,0,2513,10233,10271,7720,7720,7759
456,86,0,6,2533,2737,2822,204,204,290
457,74,0,0,2582,8742,8815,6160,6160,6234
458,41,0,5,2597,2823,2863,226,226,267
459,63,0,7,2599,2600,2662,1,1,64
460,53,0,0,2603,10119,10171,7516,7516,7569
461,74,0,7,2638,2663,2736,25,25,99
462,48,0,0,2638,8896,8943,6258,6258,6306
463,38,0,3,2642,3780,3817,1138,1138,1176
464,60,0,4,2649,2904,2963,255,255,315
465,100,0,1,2685,5960,6059,3275,3275,3375
466,46,0,4,2715,2964,3009,249,249,295
467,75,0,3,2748,3892,3966,1144,1144,1219
468,60,0,1,2791,6060,6119,3269,3269,3329
469,74,0,0,2828,9141,9214,6313,6313,6387
470,40,0,8,2851,2864,2903,13,13,53
471,100,0,4,2880,3010,3109,130,130,230
472,93,0,0,2880,7237,7329,4357,4357,4450
473,40,0,4,2897,3185,3224,288,288,328
474,81,0,0,2906,8991,9071,6085,6085,6166
475,63,0,4,2919,3225,3287,306,306,369
476,87,0,1,2960,6193,6279,3233,3233,3320
477,61,0,4,2970,3544,3604,574,574,635
478,54,0,0,3015,7508,7561,4493,4493,4547
479,55,0,2,3050,4909,4963,1859,1859,1914
480,70,0,2,3062,4839,4908,1777,1777,1847
481,79,0,0,3065,9390,9468,6325,6325,6404
482,75,0,5,3086,3110,3184,24,24,99
483,62,0,0,3127,9328,9389,6201,6201,6263
484,67,0,3,3162,4046,4112,884,884,951
485,76,0,4,3209,3605,3680,396,396,472
486,57,0,5,3230,3288,3344,58,58,115
487,86,0,0,3243,7086,7171,3843,3843,3929
488,42,0,2,3270,5009,5050,1739,1739,1781
489,53,0,7,3302,3345,3397,43,43,96
490,99,0,4,3316,3681,3779,365,365,464
491,63,0,2,3316,5051,5113,1735,1735,1798
492,65,0,3,3342,4113,4177,771,771,836
493,96,0,0,3344,8262,8357,4918,4918,5014
494,79,0,3,3368,3967,4045,599,599,678
495,84,0,8,3396,3398,3481,2,2,86
496,62,0,6,3442,3482,3543,40,40,102
497,67,0,2,3450,5258,5324,1808,1808,1875
498,81,0,1,3481,6539,6619,3058,3058,3139
499,100,0,1,3526,6439,6538,2913,2913,3013
500,78,0,0,3551,7822,7899,4271,4271,4349
,,,,,,,,
,,,,,Min,0,0,53
,,,,,Mean,3322.69,3322.69,3391.98
,,,,,Max,9784,9784,9884
,,,,,StdDev,?,?,?
