Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
711,60,14,2,1573,2846,4172,2540,1273,2600
712,35,5,7,1612,1642,2273,627,30,662
713,35,7,1,1640,1809,2465,791,169,826
714,39,6,0,1641,1672,2371,692,31,731
715,43,15,3,1686,4309,4610,2882,2623,2925
716,50,46,3,1702,5865,5965,4214,4163,4264
717,1,0,1,1702,1736,1736,34,34,35
718,55,2,1,1749,1782,2896,1093,33,1148
719,45,0,1,1764,1797,2656,848,33,893
720,43,35,0,1770,5440,5574,3762,3670,3805
721,44,0,5,1789,1822,2675,843,33,887
722,15,0,4,1797,1831,2098,287,34,302
723,61,21,5,1799,4949,5190,3331,3150,3392
724,28,9,6,1847,2048,2572,698,201,726
725,57,35,5,1852,4625,4818,2910,2773,2967
726,33,18,4,1856,2380,3151,1263,524,1296
727,49,0,6,1873,1910,2915,994,37,1043
728,10,36,4,1894,5634,5661,3758,3740,3768
729,32,11,7,1905,2157,2835,899,252,931
730,33,5,2,1911,2300,3051,1108,389,1141
731,15,11,6,1958,3160,3508,1536,1202,1551
732,25,8,6,1993,2298,2840,823,305,848
733,41,0,3,2018,2060,2938,880,42,921
734,53,14,4,2048,3427,4366,2266,1379,2319
735,40,0,4,2081,2122,2986,866,41,906
736,55,4,7,2129,2308,3614,1431,179,1486
737,70,0,1,2142,2185,3832,1621,43,1691
738,40,38,3,2184,5518,5631,3408,3334,3448
739,30,26,2,2193,5416,5522,3300,3223,3330
740,36,0,6,2223,2268,3100,842,45,878
741,11,13,0,2248,3876,4059,1801,1628,1812
742,24,24,9,2260,2557,3156,873,297,897
743,27,8,3,2269,2466,3110,815,197,842
744,40,62,1,2273,5662,5717,3405,3389,3445
745,44,17,8,2284,4518,4721,2394,2234,2438
746,20,10,4,2287,2591,3079,773,304,793
747,47,0,4,2314,2362,3486,1126,48,1173
748,37,4,7,2357,2456,3345,952,99,989
749,51,0,0,2380,2429,3652,1222,49,1273
750,55,17,5,2384,5286,5515,3077,2902,3132
751,50,2,4,2425,2577,3823,1349,152,1399
752,49,0,1,2451,2500,3707,1208,49,1257
753,15,9,4,2488,3072,3423,921,584,936
754,66,1,1,2499,2550,4103,1539,51,1605
755,9,23,2,2513,4685,4719,2198,2172,2207
756,56,0,8,2533,2585,3943,1355,52,1411
757,44,32,1,2582,5064,5240,2615,2482,2659
758,11,0,7,2597,2649,2924,317,52,328
759,33,11,9,2599,3080,3874,1243,481,1276
760,23,0,2,2603,2657,3229,604,54,627
761,44,0,9,2638,2693,3789,1108,55,1152
762,18,0,0,2638,2694,3134,479,56,497
763,8,4,5,2642,2880,3067,418,238,426
764,30,3,6,2649,2706,3459,781,57,811
765,74,23,3,2685,4758,5033,2275,2073,2349
766,16,27,6,2715,4805,4863,2133,2090,2149
767,45,17,5,2748,4085,4517,1725,1337,1770
768,30,6,3,2791,3164,3892,1072,373,1102
769,44,27,0,2828,5533,5658,2787,2705,2831
770,10,34,9,2851,4370,4445,1585,1519,1595
771,78,0,6,2880,2939,4407,1450,59,1528
772,63,0,2,2880,2940,4255,1313,60,1376
773,10,1,6,2897,2957,3208,302,60,312
774,51,0,1,2906,2966,4116,1160,60,1211
775,33,16,6,2919,3170,3956,1005,251,1038
776,57,28,3,2960,4865,5090,2074,1905,2131
777,31,12,6,2970,3158,3890,890,188,921
778,24,0,2,3015,3077,3671,633,62,657
779,25,18,4,3050,3962,4308,1234,912,1259
780,40,6,4,3062,3124,4033,932,62,972
781,49,22,0,3065,5091,5285,2172,2026,2221
782,45,39,7,3086,5776,5864,2734,2690,2779
783,32,15,0,3127,5041,5164,2006,1914,2038
784,37,0,5,3162,3222,4058,860,60,897
785,46,17,6,3209,5291,5490,2236,2082,2282
786,27,44,7,3230,5720,5771,2515,2490,2542
787,56,7,2,3243,3645,4457,1159,402,1215
788,12,9,4,3270,3537,3814,533,267,545
789,23,28,9,3302,4820,4907,1583,1518,1606
790,69,0,6,3316,3380,4475,1091,64,1160
791,33,23,4,3316,5244,5392,2044,1928,2077
792,35,0,5,3342,3408,4147,771,66,806
793,66,47,1,3344,5888,5992,2583,2544,2649
794,49,0,5,3368,3435,4331,915,67,964
795,54,1,9,3396,3463,4388,939,67,993
796,32,19,8,3442,4822,4946,1473,1380,1505
797,37,0,4,3450,3518,4225,739,68,776
798,51,28,3,3481,5192,5412,1881,1711,1932
799,79,0,3,3526,3594,4585,981,68,1060
800,48,56,0,3551,5718,5809,2211,2167,2259
,,,,,,,,
,,,,,Min,8,0,9
,,,,,Mean,1402.27,896.44,1441.97
,,,,,Max,4628,4589,4667
,,,,,StdDev,1764.04,1540.19,1819.39
