Shortest job first,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1012,15,0,0,1612,1639,1653,27,27,42
1013,15,0,0,1640,1654,1668,14,14,29
1014,19,0,0,1641,1669,1687,28,28,47
1015,23,0,0,1686,1688,1710,2,2,25
1016,30,0,0,1702,1712,1741,10,10,40
1017,1,0,0,1702,1711,1711,9,9,10
1018,35,0,0,1749,1749,1783,0,0,35
1019,25,0,0,1764,1832,1856,68,68,93
1020,23,0,0,1770,1784,1806,14,14,37
1021,24,0,0,1789,1808,1831,19,19,43
1022,1,0,0,1797,1807,1807,10,10,11
1023,41,0,0,1799,1971,2011,172,172,213
1024,8,0,0,1847,1857,1864,10,10,18
1025,37,0,0,1852,1933,1969,81,81,118
1026,13,0,0,1856,1865,1877,9,9,22
1027,29,0,0,1873,1878,1906,5,5,34
1028,1,0,0,1894,1907,1907,13,13,14
1029,12,0,0,1905,1908,1919,3,3,15
1030,13,0,0,1911,1920,1932,9,9,22
1031,1,0,0,1958,1970,1970,12,12,13
1032,5,0,0,1993,2012,2016,19,19,24
1033,21,0,0,2018,2018,2038,0,0,21
1034,33,0,0,2048,2048,2080,0,0,33
1035,20,0,0,2081,2081,2100,0,0,20
1036,35,0,0,2129,2129,2163,0,0,35
1037,50,0,0,2142,2164,2213,22,22,72
1038,20,0,0,2184,2240,2259,56,56,76
1039,10,0,0,2193,2214,2223,21,21,31
1040,16,0,0,2223,2224,2239,1,1,17
1041,1,0,0,2248,2260,2260,12,12,13
1042,4,0,0,2260,2261,2264,1,1,5
1043,7,0,0,2269,2269,2275,0,0,7
1044,20,0,0,2273,2276,2295,3,3,23
1045,24,0,0,2284,2297,2320,13,13,37
1046,1,0,0,2287,2296,2296,9,9,10
1047,27,0,0,2314,2321,2347,7,7,34
1048,17,0,0,2357,2357,2373,0,0,17
1049,31,0,0,2380,2380,2410,0,0,31
1050,35,0,0,2384,2411,2445,27,27,62
1051,30,0,0,2425,2446,2475,21,21,51
1052,29,0,0,2451,2476,2504,25,25,54
1053,1,0,0,2488,2505,2505,17,17,18
1054,46,0,0,2499,2506,2551,7,7,53
1055,1,0,0,2513,2552,2552,39,39,40
1056,36,0,0,2533,2553,2588,20,20,56
1057,24,0,0,2582,2589,2612,7,7,31
1058,1,0,0,2597,2613,2613,16,16,17
1059,13,0,0,2599,2617,2629,18,18,31
1060,3,0,0,2603,2614,2616,11,11,14
1061,24,0,0,2638,2639,2662,1,1,25
1062,1,0,0,2638,2638,2638,0,0,1
1063,1,0,0,2642,2663,2663,21,21,22
1064,10,0,0,2649,2664,2673,15,15,25
1065,54,0,0,2685,2685,2738,0,0,54
1066,1,0,0,2715,2739,2739,24,24,25
1067,25,0,0,2748,2748,2772,0,0,25
1068,10,0,0,2791,2791,2800,0,0,10
1069,24,0,0,2828,2828,2851,0,0,24
1070,1,0,0,2851,2852,2852,1,1,2
1071,58,0,0,2880,3020,3077,140,140,198
1072,43,0,0,2880,2880,2922,0,0,43
1073,1,0,0,2897,2923,2923,26,26,27
1074,31,0,0,2906,2937,2967,31,31,62
1075,13,0,0,2919,2924,2936,5,5,18
1076,37,0,0,2960,2968,3004,8,8,45
1077,11,0,0,2970,3005,3015,35,35,46
1078,4,0,0,3015,3016,3019,1,1,5
1079,5,0,0,3050,3078,3082,28,28,33
1080,20,0,0,3062,3083,3102,21,21,41
1081,29,0,0,3065,3140,3168,75,75,104
1082,25,0,0,3086,3103,3127,17,17,42
1083,12,0,0,3127,3128,3139,1,1,13
1084,17,0,0,3162,3169,3185,7,7,24
1085,26,0,0,3209,3209,3234,0,0,26
1086,7,0,0,3230,3235,3241,5,5,12
1087,36,0,0,3243,3243,3278,0,0,36
1088,1,0,0,3270,3279,3279,9,9,10
1089,3,0,0,3302,3302,3304,0,0,3
1090,49,0,0,3316,3329,3377,13,13,62
1091,13,0,0,3316,3316,3328,0,0,13
1092,15,0,0,3342,3378,3392,36,36,51
1093,46,0,0,3344,3516,3561,172,172,218
1094,29,0,0,3368,3393,3421,25,25,54
1095,34,0,0,3396,3422,3455,26,26,60
1096,12,0,0,3442,3456,3467,14,14,26
1097,17,0,0,3450,3468,3484,18,18,35
1098,31,0,0,3481,3485,3515,4,4,35
1099,59,0,0,3526,3590,3648,64,64,123
1100,28,0,0,3551,3562,3589,11,11,39
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,20.95,20.95,42.24
,,,,,Max,172,172,218
,,,,,StdDev,30.95,30.95,39.70
