Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
612,1,0,0,2638,2639,2639,1,1,2
613,1,34,5,2642,2642,2642,0,0,1
614,10,33,6,2649,2649,2667,9,0,19
615,54,53,3,2685,2685,2738,0,0,54
616,1,57,6,2715,2739,2739,24,24,25
617,25,47,5,2748,2748,2772,0,0,25
618,10,36,3,2791,2791,2800,0,0,10
619,24,57,0,2828,2828,2851,0,0,24
620,1,64,9,2851,2852,2852,1,1,2
621,58,0,6,2880,2880,3064,127,0,185
622,43,0,2,2880,2881,3023,101,1,144
623,1,31,6,2897,2898,2898,1,1,2
624,31,28,1,2906,2907,3025,89,1,120
625,13,46,6,2919,2921,2971,40,2,53
626,37,58,3,2960,2973,3085,89,13,126
627,11,42,6,2970,3026,3058,78,56,89
628,4,24,2,3015,3059,3068,50,44,54
629,5,48,4,3050,3087,3095,41,37,46
630,20,36,4,3062,3070,3108,27,8,47
631,29,52,0,3065,3097,3136,43,32,72
632,25,69,7,3086,3144,3175,65,58,90
633,12,45,0,3127,3128,3143,5,1,17
634,17,22,5,3162,3162,3185,7,0,24
635,26,47,6,3209,3209,3234,0,0,26
636,7,74,7,3230,3235,3241,5,5,12
637,36,37,2,3243,3243,3279,1,0,37
638,1,39,4,3270,3270,3270,0,0,1
639,3,58,9,3302,3302,3304,0,0,3
640,49,7,6,3316,3316,3432,68,0,117
641,13,53,4,3316,3317,3341,13,1,26
642,15,29,5,3342,3343,3373,17,1,32
643,46,77,1,3344,3376,3467,78,32,124
644,29,15,5,3368,3370,3448,52,2,81
645,34,31,9,3396,3469,3537,108,73,142
646,12,49,8,3442,3502,3523,70,60,82
647,17,28,4,3450,3468,3500,34,18,51
648,31,58,3,3481,3524,3585,74,43,105
649,59,20,3,3526,3539,3620,36,13,95
650,28,86,0,3551,3621,3648,70,70,98
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,35.31,16.93,56.61
,,,,,Max,205,200,228
,,,,,StdDev,37.89,32.72,45.92
