Round Robin,,
"PID","Burst","Priority","Arrival","Start","Finish","Wait","Response","Turnaround"
1486,35,0,0,2129,2129,2186,23,0,58
1487,50,0,0,2142,2142,2258,67,0,117
1488,20,0,0,2184,2185,2240,37,1,57
1489,10,0,0,2193,2194,2221,19,1,29
1490,16,0,0,2223,2224,2261,23,1,39
1491,1,0,0,2248,2249,2249,1,1,2
1492,4,0,0,2260,2260,2264,1,0,5
1493,7,0,0,2269,2269,2278,3,0,10
1494,20,0,0,2273,2273,2308,16,0,36
1495,24,0,0,2284,2284,2327,20,0,44
1496,1,0,0,2287,2288,2288,1,1,2
1497,27,0,0,2314,2314,2347,7,0,34
1498,17,0,0,2357,2357,2373,0,0,17
1499,31,0,0,2380,2380,2443,33,0,64
1500,35,0,0,2384,2384,2463,45,0,80
1501,30,0,0,2425,2426,2496,42,1,72
1502,29,0,0,2451,2452,2512,33,1,62
1503,1,0,0,2488,2489,2489,1,1,2
1504,46,0,0,2499,2499,2572,28,0,74
1505,1,0,0,2513,2514,2514,1,1,2
1506,36,0,0,2533,2533,2595,27,0,63
1507,24,0,0,2582,2582,2629,24,0,48
1508,1,0,0,2597,2597,2597,0,0,1
1509,13,0,0,2599,2599,2626,15,0,28
1510,3,0,0,2603,2604,2610,5,1,8
1511,24,0,0,2638,2638,2673,12,0,36
1512,1,0,0,2638,2639,2639,1,1,2
1513,1,0,0,2642,2642,2642,0,0,1
1514,10,0,0,2649,2649,2667,9,0,19
1515,54,0,0,2685,2685,2739,1,0,55
1516,1,0,0,2715,2715,2715,0,0,1
1517,25,0,0,2748,2748,2772,0,0,25
1518,10,0,0,2791,2791,2800,0,0,10
1519,24,0,0,2828,2828,2852,1,0,25
1520,1,0,0,2851,2851,2851,0,0,1
1521,58,0,0,2880,2880,3086,149,0,207
1522,43,0,0,2880,2881,3039,117,1,160
1523,1,0,0,2897,2898,2898,1,1,2
1524,31,0,0,2906,2907,3041,105,1,136
1525,13,0,0,2919,2921,2971,40,2,53
1526,37,0,0,2960,2963,3114,118,3,155
1527,11,0,0,2970,2974,3026,46,4,57
1528,4,0,0,3015,3019,3036,18,4,22
1529,5,0,0,3050,3051,3063,9,1,14
1530,20,0,0,3062,3064,3136,55,2,75
1531,29,0,0,3065,3067,3167,74,2,103
1532,25,0,0,3086,3089,3171,61,3,86
1533,12,0,0,3127,3129,3165,27,2,39
1534,17,0,0,3162,3164,3185,7,2,24
1535,26,0,0,3209,3209,3239,5,0,31
1536,7,0,0,3230,3230,3241,5,0,12
1537,36,0,0,3243,3243,3279,1,0,37
1538,1,0,0,3270,3270,3270,0,0,1
1539,3,0,0,3302,3302,3304,0,0,3
1540,49,0,0,3316,3316,3483,119,0,168
1541,13,0,0,3316,3317,3341,13,1,26
1542,15,0,0,3342,3343,3391,35,1,50
1543,46,0,0,3344,3345,3540,151,1,197
1544,29,0,0,3368,3370,3500,104,2,133
1545,34,0,0,3396,3398,3551,122,2,156
1546,12,0,0,3442,3445,3510,57,3,69
1547,17,0,0,3450,3454,3538,72,4,89
1548,31,0,0,3481,3486,3599,88,5,119
1549,59,0,0,3526,3529,3648,64,3,123
1550,28,0,0,3551,3553,3623,45,2,73
,,,,,,,,
,,,,,Min,0,0,1
,,,,,Mean,40.31,1.35,61.60
,,,,,Max,180,6,240
,,,,,StdDev,42.90,1.49,54.48
